entity_id,source_file,source_record_id,company_name
ENT-000129,01a_fda_biologics_hctp_standardized.csv,3019301545,Boston IVF- The NH Center
ENT-000130,01a_fda_biologics_hctp_standardized.csv,1273232,Boston Medical Center Blood Bank
ENT-000131,01a_fda_biologics_hctp_standardized.csv,3017876934,"Brenden-Colson Center for Pancreatic Care, Oregon Health & Science University"
ENT-000132,01a_fda_biologics_hctp_standardized.csv,1270016,Brigham & Women's Hospital
ENT-000133,01a_fda_biologics_hctp_standardized.csv,3029777044,"Bright Cell, Inc."
ENT-000134,01a_fda_biologics_hctp_standardized.csv,3013545754,"BrioMD Labs, LLC"
ENT-000135,01a_fda_biologics_hctp_standardized.csv,3008286984,"Brown Fertility, Associates P.A."
ENT-000136,01a_fda_biologics_hctp_standardized.csv,3024743705,"Brown Fertility, Associates P.A."
ENT-000137,01a_fda_biologics_hctp_standardized.csv,3004475081,Brown Urology Inc.
ENT-000138,01a_fda_biologics_hctp_standardized.csv,3007390777,C.A.R.E. Fertility
ENT-000139,01a_fda_biologics_hctp_standardized.csv,3021867303,C5 Biomedical LLC
ENT-000140,01a_fda_biologics_hctp_standardized.csv,3009473818,CARE for the Bay Area
ENT-000141,01a_fda_biologics_hctp_standardized.csv,3003374183,"CBR Systems, Inc. dba Cord Blood Registry"
ENT-000142,01a_fda_biologics_hctp_standardized.csv,3030717543,CCRM Austin
ENT-000143,01a_fda_biologics_hctp_standardized.csv,3013534640,CCRM Boston
ENT-000144,01a_fda_biologics_hctp_standardized.csv,3008234883,CCRM DFW
ENT-000145,01a_fda_biologics_hctp_standardized.csv,3041504145,CCRM Fertility - Greenville
ENT-000146,01a_fda_biologics_hctp_standardized.csv,3027287122,CCRM Florida
ENT-000147,01a_fda_biologics_hctp_standardized.csv,3014287130,CCRM Houston - Medical Center
ENT-000148,01a_fda_biologics_hctp_standardized.csv,3011394724,CCRM Minneapolis
ENT-000149,01a_fda_biologics_hctp_standardized.csv,3012355553,CCRM New York
ENT-000150,01a_fda_biologics_hctp_standardized.csv,3013528388,CCRM Northern Virginia
ENT-000151,01a_fda_biologics_hctp_standardized.csv,3013553527,CCRM San Francisco
ENT-000152,01a_fda_biologics_hctp_standardized.csv,3004174071,"CCRM Seattle, LLC"
ENT-000153,01a_fda_biologics_hctp_standardized.csv,3009056183,CLINICAL RESEARCH CELL MANUFACTURING PROGRAM
ENT-000154,01a_fda_biologics_hctp_standardized.csv,3004590904,"CNY Fertility, PLLC"
ENT-000155,01a_fda_biologics_hctp_standardized.csv,3026925642,"CNY Fertility, PLLC"
ENT-000156,01a_fda_biologics_hctp_standardized.csv,3005841676,"CNY Fertility, PLLC"
ENT-000157,01a_fda_biologics_hctp_standardized.csv,3003972256,"CNY Fertility, PLLC"
ENT-000158,01a_fda_biologics_hctp_standardized.csv,3017876311,"CNY Fertility, PLLC"
ENT-000159,01a_fda_biologics_hctp_standardized.csv,3016710305,"CNY Fertility, PLLC"
ENT-000160,01a_fda_biologics_hctp_standardized.csv,3003947149,"CRM Alabama, LLC dba The Center for Reproductive Medicine"
ENT-000161,01a_fda_biologics_hctp_standardized.csv,3008205455,California Center for Reproductive Sciences
ENT-000162,01a_fda_biologics_hctp_standardized.csv,3016710576,California Central Coast IVF Laboratory
ENT-000163,01a_fda_biologics_hctp_standardized.csv,3005342355,California Cryobank LLC
ENT-000164,01a_fda_biologics_hctp_standardized.csv,3003351041,California Cryobank LLC
ENT-000165,01a_fda_biologics_hctp_standardized.csv,3003367577,California Cryobank LLC
ENT-000166,01a_fda_biologics_hctp_standardized.csv,3005202248,California Cryobank LLC
ENT-000167,01a_fda_biologics_hctp_standardized.csv,3027630225,"California Cryobank, LLC"
ENT-000168,01a_fda_biologics_hctp_standardized.csv,3028071571,"California Cryobank, LLC"
ENT-000169,01a_fda_biologics_hctp_standardized.csv,3021854670,"California Cryobank, LLC"
ENT-000170,01a_fda_biologics_hctp_standardized.csv,3024831832,"California Cryobank, LLC"
ENT-000171,01a_fda_biologics_hctp_standardized.csv,3005405914,"California Fertility Clinics, LLC"
ENT-000172,01a_fda_biologics_hctp_standardized.csv,3011125133,California Fertility Experts-Hanabusa IVF
ENT-000173,01a_fda_biologics_hctp_standardized.csv,3003942615,California Fertility Partners dba Pinnacle Fertility California
ENT-000174,01a_fda_biologics_hctp_standardized.csv,3005073828,California IVF Fertility Center
ENT-000175,01a_fda_biologics_hctp_standardized.csv,3003006583,"Cambridge Biomedical Inc.; dba BioAgilytix Labs, LLC"
ENT-000176,01a_fda_biologics_hctp_standardized.csv,3003941343,Cancer Transplant Institute at Virginia G. Piper Cancer Center - HonorHealth
ENT-000177,01a_fda_biologics_hctp_standardized.csv,3013680309,Caperton Fertility Institute
ENT-000178,01a_fda_biologics_hctp_standardized.csv,3032877865,Carbon Life Sciences
ENT-000179,01a_fda_biologics_hctp_standardized.csv,3038219880,Cardinal Biologicals Inc.
ENT-000180,01a_fda_biologics_hctp_standardized.csv,3038218232,Cardinal Biologicals Inc.
ENT-000181,01a_fda_biologics_hctp_standardized.csv,3040066738,Cardinal Biologicals Inc.
ENT-000182,01a_fda_biologics_hctp_standardized.csv,3031472120,"Cardinal Biologicals, Inc."
ENT-000183,01a_fda_biologics_hctp_standardized.csv,3003571688,"Cardinal Biologicals, Inc."
ENT-000184,01a_fda_biologics_hctp_standardized.csv,3007093858,Carle Health Care Inc. Reproductive Windsor
ENT-000185,01a_fda_biologics_hctp_standardized.csv,3005953354,Carolina Conceptions
ENT-000186,01a_fda_biologics_hctp_standardized.csv,3011497718,Carolinas Fertility Institute
